StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST005,V00495,P0023,2026-08-31,3,3,6,2,6
ST005,V00498,P0023,2026-08-31,3,4,7,2,6
ST005,V00499,P0023,2026-08-31,6,2,8,2,6
ST005,V00500,P0023,2026-08-31,1,3,4,3,9
ST005,V00501,P0023,2026-08-31,5,2,7,3,9
ST005,V00502,P0023,2026-08-31,3,2,5,2,6
ST005,V00506,P0023,2026-08-31,15,13,28,6,18
ST005,V00509,P0023,2026-08-31,4,1,5,2,6
ST005,V00511,P0024,2026-08-31,3,4,7,2,6
ST005,V00512,P0024,2026-08-31,5,3,8,4,12
ST005,V00513,P0024,2026-08-31,5,2,7,4,12
ST005,V00514,P0024,2026-08-31,8,0,8,4,12
ST005,V00515,P0024,2026-08-31,3,4,7,3,9
ST005,V00516,P0024,2026-08-31,6,9,15,3,9
ST005,V00517,P0024,2026-08-31,3,3,6,2,6
ST005,V00518,P0024,2026-08-31,6,3,9,2,6
ST005,V00519,P0024,2026-08-31,10,1,11,3,9
ST005,V00520,P0024,2026-08-31,12,11,23,4,12
ST005,V00521,P0024,2026-08-31,6,11,17,3,9
ST005,V00522,P0024,2026-08-31,7,6,13,4,12
ST005,V00523,P0024,2026-08-31,4,7,11,2,6
ST005,V00525,P0024,2026-08-31,6,4,10,4,12
ST005,V00526,P0024,2026-08-31,7,1,8,3,9
ST005,V00529,P0025,2026-08-31,7,4,11,2,6
ST005,V00530,P0025,2026-08-31,10,8,18,4,12
ST005,V00531,P0025,2026-08-31,1,3,4,2,6
ST005,V00532,P0025,2026-08-31,4,2,6,2,6
ST005,V00533,P0025,2026-08-31,6,0,6,4,12
ST005,V00535,P0025,2026-08-31,4,3,7,2,6
ST005,V00536,P0025,2026-08-31,6,1,7,3,9
ST005,V00537,P0025,2026-08-31,4,2,6,6,18
ST005,V00538,P0025,2026-08-31,6,4,10,2,6
ST005,V00539,P0025,2026-08-31,6,3,9,3,9
ST005,V00541,P0025,2026-08-31,2,1,3,6,18
ST005,V00542,P0025,2026-08-31,6,10,16,3,9
ST005,V00545,P0025,2026-08-31,3,4,7,2,6
ST005,V00546,P0025,2026-08-31,5,5,10,3,9
ST005,V00547,P0026,2026-08-31,2,0,2,2,6
ST005,V00548,P0026,2026-08-31,15,5,20,4,12
ST005,V00549,P0026,2026-08-31,4,2,6,2,6
ST005,V00550,P0026,2026-08-31,4,3,7,2,6
ST005,V00552,P0026,2026-08-31,8,8,16,6,18
ST005,V00555,P0026,2026-08-31,5,3,8,2,6
ST005,V00556,P0026,2026-08-31,7,0,7,3,9
ST005,V00557,P0026,2026-08-31,3,2,5,3,9
ST005,V00559,P0026,2026-08-31,6,13,19,6,18
ST005,V00560,P0026,2026-08-31,14,3,17,4,12
ST005,V00562,P0026,2026-08-31,15,0,15,4,12
ST005,V00563,P0026,2026-08-31,6,7,13,3,9
ST005,V00566,P0027,2026-08-31,8,3,11,3,9
ST005,V00569,P0027,2026-08-31,6,8,14,4,12
ST005,V00571,P0027,2026-08-31,8,16,24,6,18
ST005,V00574,P0027,2026-08-31,3,0,3,6,18
ST005,V00575,P0027,2026-08-31,2,1,3,2,6
ST005,V00576,P0027,2026-08-31,6,0,6,2,6
ST005,V00578,P0027,2026-08-31,6,0,6,3,9
ST005,V00579,P0027,2026-08-31,7,5,12,3,9
ST005,V00580,P0027,2026-08-31,7,3,10,2,6
ST005,V00581,P0027,2026-08-31,1,4,5,2,6
ST005,V00582,P0027,2026-08-31,0,1,1,2,6
ST005,V00583,P0028,2026-08-31,5,5,10,3,9
ST005,V00585,P0028,2026-08-31,11,6,17,3,9
ST005,V00586,P0028,2026-08-31,6,6,12,3,9
ST005,V00588,P0028,2026-08-31,11,9,20,6,18
ST005,V00593,P0028,2026-08-31,9,4,13,4,12
ST005,V00596,P0028,2026-08-31,7,3,10,4,12
ST005,V00598,P0028,2026-08-31,5,0,5,3,9
ST005,V00602,P0029,2026-08-31,4,1,5,3,9
ST005,V00603,P0029,2026-08-31,5,5,10,2,6
ST005,V00604,P0029,2026-08-31,4,3,7,3,9
ST005,V00605,P0029,2026-08-31,7,23,30,6,18
ST005,V00606,P0029,2026-08-31,4,3,7,2,6
ST005,V00608,P0029,2026-08-31,6,3,9,4,12
ST005,V00609,P0029,2026-08-31,2,2,4,2,6
ST005,V00611,P0029,2026-08-31,6,0,6,4,12
ST005,V00612,P0029,2026-08-31,5,7,12,3,9
ST005,V00613,P0029,2026-08-31,3,1,4,3,9
ST005,V00616,P0029,2026-08-31,4,0,4,2,6
ST005,V00617,P0029,2026-08-31,2,2,4,3,9
ST005,V00619,P0030,2026-08-31,0,14,14,6,18
ST005,V00622,P0030,2026-08-31,5,0,5,2,6
ST005,V00628,P0030,2026-08-31,11,10,21,4,12
ST005,V00634,P0030,2026-08-31,12,1,13,4,12
ST005,V00636,P0030,2026-08-31,3,2,5,2,6
ST005,V00637,P0031,2026-08-31,9,14,23,4,12
ST005,V00639,P0031,2026-08-31,5,5,10,2,6
ST005,V00641,P0031,2026-08-31,7,5,12,3,9
ST005,V00642,P0031,2026-08-31,9,7,16,4,12
ST005,V00644,P0031,2026-08-31,3,0,3,2,6
ST005,V00645,P0031,2026-08-31,5,1,6,2,6
ST005,V00646,P0031,2026-08-31,4,0,4,3,9
ST005,V00647,P0031,2026-08-31,3,0,3,4,12
ST005,V00648,P0031,2026-08-31,7,10,17,4,12
ST005,V00649,P0031,2026-08-31,9,0,9,4,12
ST005,V00650,P0031,2026-08-31,3,0,3,2,6
ST005,V00652,P0031,2026-08-31,5,3,8,3,9
ST005,V00653,P0031,2026-08-31,6,4,10,3,9
ST005,V00654,P0031,2026-08-31,4,2,6,2,6
ST005,V00655,P0032,2026-08-31,5,7,12,2,6
ST005,V00656,P0032,2026-08-31,7,3,10,3,9
ST005,V00659,P0032,2026-08-31,4,0,4,2,6
ST005,V00663,P0032,2026-08-31,5,1,6,2,6
ST005,V00665,P0032,2026-08-31,21,2,23,6,18
ST005,V00666,P0032,2026-08-31,6,4,10,3,9
ST005,V00668,P0032,2026-08-31,4,2,6,2,6
ST005,V00670,P0032,2026-08-31,5,5,10,4,12
ST005,V00671,P0032,2026-08-31,8,0,8,3,9
ST005,V00672,P0032,2026-08-31,3,0,3,4,12
ST005,V00675,P0033,2026-08-31,5,1,6,3,9
ST005,V00676,P0033,2026-08-31,4,8,12,4,12
ST005,V00677,P0033,2026-08-31,4,0,4,3,9
ST005,V00678,P0033,2026-08-31,3,11,14,4,12
ST005,V00679,P0033,2026-08-31,8,9,17,3,9
ST005,V00681,P0033,2026-08-31,3,5,8,2,6
ST005,V00684,P0033,2026-08-31,2,1,3,2,6
ST005,V00685,P0033,2026-08-31,9,12,21,6,18
ST005,V00686,P0033,2026-08-31,6,0,6,2,6
ST005,V00687,P0033,2026-08-31,9,0,9,3,9
ST005,V00688,P0033,2026-08-31,6,1,7,2,6
ST005,V00689,P0033,2026-08-31,15,4,19,4,12
ST005,V00690,P0033,2026-08-31,6,4,10,3,9
ST005,V00691,P0034,2026-08-31,7,3,10,3,9
ST005,V00693,P0034,2026-08-31,6,7,13,3,9
ST005,V00696,P0034,2026-08-31,6,2,8,2,6
ST005,V00698,P0034,2026-08-31,5,4,9,3,9
ST005,V00699,P0034,2026-08-31,7,4,11,2,6
ST005,V00700,P0034,2026-08-31,4,0,4,2,6
ST005,V00702,P0034,2026-08-31,6,0,6,2,6
ST005,V00704,P0034,2026-08-31,6,11,17,3,9
ST005,V00705,P0034,2026-08-31,10,0,10,3,9
ST005,V00706,P0034,2026-08-31,9,19,28,6,18
ST005,V00707,P0034,2026-08-31,6,3,9,3,9
ST005,V00708,P0034,2026-08-31,2,1,3,3,9
ST006,V00001,P0001,2026-08-31,3,5,8,3,9
ST006,V00002,P0001,2026-08-31,6,1,7,2,6
ST006,V00003,P0001,2026-08-31,7,4,11,2,6
ST006,V00006,P0001,2026-08-31,1,2,3,3,9
ST006,V00009,P0001,2026-08-31,5,6,11,3,9
ST006,V00011,P0001,2026-08-31,2,10,12,2,6
ST006,V00013,P0001,2026-08-31,1,2,3,2,6
ST006,V00014,P0001,2026-08-31,7,7,14,3,9
ST006,V00017,P0001,2026-08-31,9,2,11,3,9
ST006,V00018,P0001,2026-08-31,2,5,7,2,6
ST006,V00020,P0001,2026-08-31,5,5,10,3,9
ST006,V00022,P0001,2026-08-31,7,10,17,6,18
ST006,V00026,P0002,2026-08-31,2,2,4,2,6
ST006,V00028,P0002,2026-08-31,5,8,13,3,9
ST006,V00029,P0002,2026-08-31,3,3,6,2,6
ST006,V00030,P0002,2026-08-31,5,2,7,2,6
ST006,V00034,P0002,2026-08-31,11,4,15,4,12
ST006,V00035,P0002,2026-08-31,3,0,3,2,6
ST006,V00036,P0002,2026-08-31,18,3,21,6,18
ST006,V00037,P0002,2026-08-31,8,1,9,3,9
ST006,V00040,P0002,2026-08-31,4,3,7,2,6
ST006,V00041,P0002,2026-08-31,3,1,4,2,6
ST006,V00043,P0002,2026-08-31,8,0,8,3,9
ST006,V00047,P0002,2026-08-31,7,0,7,4,12
ST006,V00049,P0003,2026-08-31,1,0,1,4,12
ST006,V00054,P0003,2026-08-31,7,2,9,2,6
ST006,V00055,P0003,2026-08-31,5,4,9,2,6
ST006,V00059,P0003,2026-08-31,5,6,11,3,9
ST006,V00062,P0003,2026-08-31,3,1,4,2,6
ST006,V00067,P0003,2026-08-31,6,3,9,2,6
ST006,V00068,P0003,2026-08-31,6,7,13,2,6
ST006,V00073,P0004,2026-08-31,8,5,13,3,9
ST006,V00075,P0004,2026-08-31,1,5,6,3,9
ST006,V00076,P0004,2026-08-31,5,1,6,2,6
ST006,V00077,P0004,2026-08-31,13,20,33,6,18
ST006,V00079,P0004,2026-08-31,4,3,7,2,6
ST006,V00080,P0004,2026-08-31,4,4,8,2,6
ST006,V00082,P0004,2026-08-31,5,2,7,2,6
ST006,V00083,P0004,2026-08-31,10,2,12,6,18
ST006,V00084,P0004,2026-08-31,4,4,8,3,9
ST006,V00086,P0004,2026-08-31,3,4,7,2,6
ST006,V00087,P0004,2026-08-31,6,0,6,2,6
ST006,V00090,P0004,2026-08-31,11,8,19,6,18
ST006,V00091,P0004,2026-08-31,6,4,10,3,9
ST006,V00092,P0004,2026-08-31,5,7,12,2,6
ST006,V00094,P0004,2026-08-31,8,7,15,4,12
ST006,V00100,P0005,2026-08-31,4,3,7,2,6
ST006,V00102,P0005,2026-08-31,13,10,23,6,18
ST006,V00105,P0005,2026-08-31,3,5,8,2,6
ST006,V00106,P0005,2026-08-31,8,8,16,3,9
ST006,V00108,P0005,2026-08-31,4,3,7,2,6
ST006,V00109,P0005,2026-08-31,12,10,22,4,12
ST006,V00110,P0005,2026-08-31,4,1,5,2,6
ST006,V00112,P0005,2026-08-31,6,2,8,3,9
ST006,V00114,P0005,2026-08-31,8,10,18,4,12
ST006,V00115,P0005,2026-08-31,3,5,8,3,9
ST006,V00118,P0005,2026-08-31,12,7,19,4,12
ST006,V00120,P0005,2026-08-31,7,9,16,4,12
ST006,V00121,P0006,2026-08-31,5,2,7,3,9
ST006,V00123,P0006,2026-08-31,5,0,5,2,6
ST006,V00124,P0006,2026-08-31,5,8,13,4,12
ST006,V00126,P0006,2026-08-31,10,7,17,4,12
ST006,V00131,P0006,2026-08-31,5,5,10,3,9
ST006,V00134,P0006,2026-08-31,6,3,9,2,6
ST006,V00136,P0006,2026-08-31,9,6,15,4,12
ST006,V00137,P0006,2026-08-31,11,10,21,4,12
ST006,V00142,P0006,2026-08-31,3,2,5,2,6
ST006,V00144,P0006,2026-08-31,5,2,7,2,6
ST006,V00145,P0007,2026-08-31,4,5,9,2,6
ST006,V00149,P0007,2026-08-31,6,8,14,2,6
ST006,V00151,P0007,2026-08-31,0,1,1,2,6
ST006,V00152,P0007,2026-08-31,2,5,7,3,9
ST006,V00156,P0007,2026-08-31,6,0,6,2,6
ST006,V00157,P0007,2026-08-31,2,1,3,2,6
ST006,V00158,P0007,2026-08-31,5,5,10,2,6
ST006,V00159,P0007,2026-08-31,8,9,17,4,12
ST006,V00160,P0007,2026-08-31,5,2,7,2,6
ST006,V00161,P0007,2026-08-31,8,0,8,3,9
ST006,V00163,P0007,2026-08-31,7,2,9,2,6
ST006,V00165,P0007,2026-08-31,5,10,15,3,9
ST006,V00166,P0007,2026-08-31,7,1,8,3,9
ST006,V00167,P0007,2026-08-31,1,8,9,4,12
ST006,V00169,P0008,2026-08-31,5,2,7,2,6
ST006,V00171,P0008,2026-08-31,6,9,15,4,12
ST006,V00172,P0008,2026-08-31,4,6,10,3,9
ST006,V00174,P0008,2026-08-31,8,4,12,4,12
ST006,V00175,P0008,2026-08-31,5,3,8,3,9
ST006,V00176,P0008,2026-08-31,4,5,9,2,6
ST006,V00177,P0008,2026-08-31,6,0,6,2,6
ST006,V00178,P0008,2026-08-31,9,0,9,3,9
ST006,V00179,P0008,2026-08-31,6,0,6,2,6
ST006,V00180,P0008,2026-08-31,5,2,7,3,9
ST006,V00182,P0008,2026-08-31,8,19,27,4,12
ST006,V00183,P0008,2026-08-31,4,3,7,2,6
ST006,V00193,P0009,2026-08-31,12,5,17,4,12
ST006,V00196,P0009,2026-08-31,8,7,15,3,9
ST006,V00198,P0009,2026-08-31,4,1,5,6,18
ST006,V00201,P0009,2026-08-31,2,6,8,2,6
ST006,V00203,P0009,2026-08-31,8,8,16,2,6
ST006,V00206,P0009,2026-08-31,8,13,21,4,12
ST006,V00208,P0009,2026-08-31,9,3,12,4,12
ST006,V00209,P0009,2026-08-31,4,2,6,3,9
ST006,V00210,P0009,2026-08-31,6,5,11,2,6
ST006,V00211,P0009,2026-08-31,5,0,5,3,9
ST006,V00212,P0009,2026-08-31,5,4,9,2,6
ST006,V00214,P0009,2026-08-31,5,4,9,3,9
ST006,V00215,P0009,2026-08-31,4,3,7,2,6
ST006,V00216,P0009,2026-08-31,5,5,10,2,6
ST006,V00217,P0010,2026-08-31,4,4,8,2,6
ST006,V00218,P0010,2026-08-31,8,4,12,3,9
ST006,V00219,P0010,2026-08-31,6,2,8,3,9
ST006,V00221,P0010,2026-08-31,9,4,13,4,12
ST006,V00222,P0010,2026-08-31,15,13,28,6,18
ST006,V00223,P0010,2026-08-31,10,0,10,4,12
ST006,V00225,P0010,2026-08-31,0,1,1,2,6
ST006,V00226,P0010,2026-08-31,6,3,9,2,6
ST006,V00229,P0010,2026-08-31,8,7,15,3,9
ST006,V00230,P0010,2026-08-31,9,4,13,6,18
ST006,V00232,P0010,2026-08-31,8,5,13,3,9
ST006,V00233,P0010,2026-08-31,10,9,19,4,12
ST006,V00234,P0010,2026-08-31,2,0,2,2,6
ST006,V00236,P0010,2026-08-31,3,3,6,2,6
ST006,V00237,P0010,2026-08-31,7,5,12,2,6
ST006,V00242,P0011,2026-08-31,3,1,4,3,9
ST006,V00244,P0011,2026-08-31,6,0,6,3,9
ST006,V00245,P0011,2026-08-31,3,5,8,2,6
ST006,V00248,P0011,2026-08-31,5,0,5,2,6
ST006,V00249,P0011,2026-08-31,6,3,9,2,6
ST006,V00250,P0011,2026-08-31,8,13,21,4,12
ST006,V00252,P0011,2026-08-31,7,12,19,3,9
ST006,V00256,P0011,2026-08-31,6,8,14,6,18
ST006,V00258,P0011,2026-08-31,7,17,24,6,18
ST006,V00259,P0011,2026-08-31,6,8,14,3,9
ST006,V00260,P0011,2026-08-31,5,4,9,2,6
ST006,V00261,P0011,2026-08-31,3,2,5,2,6
ST006,V00262,P0011,2026-08-31,16,13,29,6,18
ST006,V00263,P0011,2026-08-31,3,4,7,2,6
ST006,V00266,P0012,2026-08-31,6,1,7,3,9
ST006,V00268,P0012,2026-08-31,4,3,7,2,6
ST006,V00270,P0012,2026-08-31,3,2,5,2,6
ST006,V00271,P0012,2026-08-31,5,0,5,2,6
ST006,V00274,P0012,2026-08-31,3,4,7,2,6
ST006,V00276,P0012,2026-08-31,3,1,4,2,6
ST006,V00277,P0012,2026-08-31,0,1,1,4,12
ST006,V00278,P0012,2026-08-31,6,2,8,2,6
ST006,V00279,P0012,2026-08-31,11,7,18,6,18
ST006,V00282,P0012,2026-08-31,5,4,9,2,6
ST006,V00284,P0012,2026-08-31,3,5,8,3,9
ST006,V00286,P0012,2026-08-31,7,5,12,2,6
ST006,V00287,P0012,2026-08-31,7,5,12,4,12
ST006,V00288,P0012,2026-08-31,4,2,6,2,6
ST006,V00291,P0013,2026-08-31,3,5,8,2,6
ST006,V00294,P0013,2026-08-31,0,2,2,2,6
ST006,V00295,P0013,2026-08-31,4,3,7,3,9
ST006,V00296,P0013,2026-08-31,3,3,6,2,6
ST006,V00298,P0013,2026-08-31,5,4,9,3,9
ST006,V00300,P0013,2026-08-31,12,16,28,6,18
ST006,V00302,P0013,2026-08-31,5,0,5,2,6
ST006,V00303,P0013,2026-08-31,4,3,7,3,9
ST006,V00306,P0013,2026-08-31,6,7,13,3,9
ST006,V00307,P0013,2026-08-31,10,6,16,3,9
ST006,V00313,P0014,2026-08-31,3,1,4,2,6
ST006,V00314,P0014,2026-08-31,4,2,6,2,6
ST006,V00315,P0014,2026-08-31,8,18,26,6,18
ST006,V00318,P0014,2026-08-31,7,2,9,2,6
ST006,V00322,P0014,2026-08-31,2,4,6,3,9
ST006,V00324,P0014,2026-08-31,2,2,4,2,6
ST006,V00326,P0014,2026-08-31,11,7,18,4,12
ST006,V00327,P0014,2026-08-31,8,12,20,3,9
ST006,V00328,P0014,2026-08-31,9,8,17,3,9
ST006,V00330,P0014,2026-08-31,10,9,19,4,12
ST006,V00332,P0014,2026-08-31,10,2,12,4,12
ST006,V00335,P0014,2026-08-31,6,1,7,2,6
ST006,V00336,P0014,2026-08-31,3,6,9,3,9
ST006,V00337,P0015,2026-08-31,12,7,19,4,12
ST006,V00340,P0015,2026-08-31,9,7,16,3,9
ST006,V00344,P0015,2026-08-31,14,5,19,6,18
ST006,V00345,P0015,2026-08-31,3,0,3,2,6
ST006,V00346,P0015,2026-08-31,5,4,9,4,12
ST006,V00348,P0015,2026-08-31,5,4,9,2,6
ST006,V00349,P0015,2026-08-31,4,4,8,2,6
ST006,V00350,P0015,2026-08-31,17,13,30,6,18
ST006,V00354,P0015,2026-08-31,5,3,8,2,6
ST006,V00355,P0015,2026-08-31,6,11,17,3,9
ST006,V00357,P0015,2026-08-31,0,5,5,4,12
ST006,V00358,P0015,2026-08-31,3,3,6,2,6
ST006,V00359,P0015,2026-08-31,3,3,6,3,9
ST006,V00360,P0015,2026-08-31,9,0,9,4,12
ST006,V00361,P0016,2026-08-31,2,1,3,2,6
ST006,V00363,P0016,2026-08-31,8,2,10,3,9
ST006,V00365,P0016,2026-08-31,6,5,11,2,6
ST006,V00367,P0016,2026-08-31,4,6,10,3,9
ST006,V00368,P0016,2026-08-31,3,2,5,2,6
ST006,V00370,P0016,2026-08-31,5,9,14,4,12
ST006,V00371,P0016,2026-08-31,9,1,10,4,12
ST006,V00372,P0016,2026-08-31,5,4,9,2,6
ST006,V00373,P0016,2026-08-31,3,2,5,2,6
ST006,V00377,P0016,2026-08-31,10,11,21,6,18
ST006,V00378,P0016,2026-08-31,0,3,3,2,6
ST006,V00379,P0016,2026-08-31,0,0,0,2,6
ST006,V00380,P0016,2026-08-31,5,4,9,3,9
ST006,V00382,P0016,2026-08-31,7,2,9,3,9
ST006,V00383,P0016,2026-08-31,9,5,14,6,18
ST006,V00384,P0016,2026-08-31,6,1,7,4,12
ST006,V00385,P0017,2026-08-31,4,3,7,2,6
ST006,V00388,P0017,2026-08-31,17,7,24,6,18
ST006,V00389,P0017,2026-08-31,1,1,2,2,6
ST006,V00390,P0017,2026-08-31,2,1,3,2,6
ST006,V00393,P0017,2026-08-31,4,5,9,2,6
ST006,V00398,P0017,2026-08-31,7,2,9,2,6
ST006,V00399,P0017,2026-08-31,6,0,6,3,9
ST006,V00402,P0017,2026-08-31,9,12,21,6,18
ST006,V00403,P0018,2026-08-31,10,2,12,3,9
ST006,V00407,P0018,2026-08-31,3,0,3,2,6
ST006,V00408,P0018,2026-08-31,3,2,5,3,9
ST006,V00411,P0018,2026-08-31,7,11,18,3,9
ST006,V00412,P0018,2026-08-31,9,5,14,3,9
ST006,V00413,P0018,2026-08-31,4,2,6,2,6
ST006,V00414,P0018,2026-08-31,9,8,17,4,12
ST006,V00417,P0018,2026-08-31,15,6,21,4,12
ST006,V00419,P0018,2026-08-31,1,5,6,2,6
ST006,V00420,P0018,2026-08-31,4,0,4,2,6
ST006,V00422,P0019,2026-08-31,1,5,6,2,6
ST006,V00424,P0019,2026-08-31,9,2,11,3,9
ST006,V00426,P0019,2026-08-31,0,0,0,2,6
ST006,V00429,P0019,2026-08-31,6,6,12,4,12
ST006,V00431,P0019,2026-08-31,4,7,11,3,9
ST006,V00432,P0019,2026-08-31,9,0,9,6,18
ST006,V00433,P0019,2026-08-31,8,2,10,3,9
ST006,V00435,P0019,2026-08-31,10,10,20,4,12
ST006,V00436,P0019,2026-08-31,0,8,8,3,9
ST006,V00439,P0020,2026-08-31,8,3,11,3,9
ST006,V00440,P0020,2026-08-31,4,5,9,4,12
ST006,V00441,P0020,2026-08-31,9,6,15,4,12
ST006,V00444,P0020,2026-08-31,8,14,22,6,18
ST006,V00445,P0020,2026-08-31,9,12,21,3,9
ST006,V00446,P0020,2026-08-31,4,5,9,6,18
ST006,V00449,P0020,2026-08-31,0,4,4,2,6
ST006,V00451,P0020,2026-08-31,13,3,16,4,12
ST006,V00452,P0020,2026-08-31,6,4,10,2,6
ST006,V00454,P0020,2026-08-31,11,0,11,4,12
ST006,V00455,P0020,2026-08-31,9,4,13,4,12
ST006,V00458,P0021,2026-08-31,6,5,11,3,9
ST006,V00460,P0021,2026-08-31,4,2,6,2,6
ST006,V00461,P0021,2026-08-31,2,8,10,2,6
ST006,V00462,P0021,2026-08-31,13,0,13,4,12
ST006,V00463,P0021,2026-08-31,5,0,5,2,6
ST006,V00468,P0021,2026-08-31,4,1,5,2,6
ST006,V00469,P0021,2026-08-31,2,3,5,2,6
ST006,V00470,P0021,2026-08-31,7,10,17,3,9
ST006,V00471,P0021,2026-08-31,17,10,27,6,18
ST006,V00474,P0021,2026-08-31,14,11,25,6,18
ST006,V00475,P0022,2026-08-31,5,3,8,2,6
ST006,V00478,P0022,2026-08-31,22,0,22,6,18
ST006,V00480,P0022,2026-08-31,2,3,5,2,6
ST006,V00481,P0022,2026-08-31,11,0,11,3,9
ST006,V00482,P0022,2026-08-31,2,6,8,3,9
ST006,V00483,P0022,2026-08-31,6,3,9,2,6
ST006,V00484,P0022,2026-08-31,10,0,10,2,6
ST006,V00487,P0022,2026-08-31,16,6,22,4,12
ST006,V00488,P0022,2026-08-31,2,1,3,2,6
ST006,V00490,P0022,2026-08-31,10,12,22,4,12
ST006,V00491,P0022,2026-08-31,3,6,9,4,12
ST006,V00493,P0023,2026-08-31,4,5,9,2,6
ST006,V00494,P0023,2026-08-31,8,6,14,4,12
ST006,V00495,P0023,2026-08-31,4,1,5,2,6
ST006,V00497,P0023,2026-08-31,5,5,10,3,9
ST006,V00499,P0023,2026-08-31,6,4,10,3,9
ST006,V00500,P0023,2026-08-31,5,5,10,2,6
ST006,V00501,P0023,2026-08-31,17,6,23,4,12
ST006,V00505,P0023,2026-08-31,12,1,13,6,18
ST006,V00506,P0023,2026-08-31,8,9,17,3,9
ST006,V00507,P0023,2026-08-31,1,3,4,2,6
ST006,V00508,P0023,2026-08-31,8,8,16,3,9
ST006,V00512,P0024,2026-08-31,9,2,11,3,9
ST006,V00513,P0024,2026-08-31,5,8,13,4,12
ST006,V00514,P0024,2026-08-31,20,16,36,6,18
ST006,V00515,P0024,2026-08-31,6,1,7,4,12
ST006,V00516,P0024,2026-08-31,5,12,17,4,12
ST006,V00517,P0024,2026-08-31,3,6,9,2,6
ST006,V00519,P0024,2026-08-31,9,3,12,3,9
ST006,V00521,P0024,2026-08-31,24,20,44,6,18
ST006,V00524,P0024,2026-08-31,1,6,7,2,6
ST006,V00525,P0024,2026-08-31,8,3,11,2,6
ST006,V00527,P0024,2026-08-31,6,6,12,2,6
ST006,V00529,P0025,2026-08-31,5,1,6,2,6
ST006,V00530,P0025,2026-08-31,6,2,8,3,9
ST006,V00532,P0025,2026-08-31,2,9,11,4,12
ST006,V00534,P0025,2026-08-31,1,6,7,2,6
ST006,V00535,P0025,2026-08-31,5,6,11,4,12
ST006,V00536,P0025,2026-08-31,5,0,5,2,6
ST006,V00539,P0025,2026-08-31,4,5,9,2,6
ST006,V00540,P0025,2026-08-31,5,5,10,3,9
ST006,V00542,P0025,2026-08-31,6,8,14,3,9
ST006,V00543,P0025,2026-08-31,6,5,11,4,12
ST006,V00544,P0025,2026-08-31,8,2,10,4,12
ST006,V00545,P0025,2026-08-31,10,9,19,4,12
ST006,V00547,P0026,2026-08-31,2,2,4,2,6
ST006,V00549,P0026,2026-08-31,2,4,6,2,6
ST006,V00550,P0026,2026-08-31,10,9,19,3,9
ST006,V00551,P0026,2026-08-31,15,4,19,4,12
ST006,V00552,P0026,2026-08-31,3,3,6,2,6
ST006,V00553,P0026,2026-08-31,2,4,6,3,9
ST006,V00556,P0026,2026-08-31,2,2,4,2,6
ST006,V00561,P0026,2026-08-31,5,1,6,2,6
ST006,V00565,P0027,2026-08-31,6,2,8,3,9
ST006,V00567,P0027,2026-08-31,4,3,7,2,6
ST006,V00569,P0027,2026-08-31,5,1,6,4,12
ST006,V00571,P0027,2026-08-31,4,8,12,4,12
ST006,V00572,P0027,2026-08-31,4,6,10,2,6
ST006,V00574,P0027,2026-08-31,8,8,16,3,9
ST006,V00575,P0027,2026-08-31,6,4,10,2,6
ST006,V00576,P0027,2026-08-31,5,0,5,3,9
ST006,V00577,P0027,2026-08-31,3,8,11,3,9
ST006,V00578,P0027,2026-08-31,2,2,4,2,6
ST006,V00579,P0027,2026-08-31,9,2,11,2,6
ST006,V00580,P0027,2026-08-31,7,4,11,2,6
ST006,V00582,P0027,2026-08-31,12,11,23,4,12
ST006,V00583,P0028,2026-08-31,14,10,24,6,18
ST006,V00586,P0028,2026-08-31,6,6,12,2,6
ST006,V00587,P0028,2026-08-31,3,0,3,2,6
ST006,V00588,P0028,2026-08-31,3,2,5,2,6
ST006,V00589,P0028,2026-08-31,10,9,19,4,12
ST006,V00590,P0028,2026-08-31,2,2,4,3,9
ST006,V00592,P0028,2026-08-31,6,2,8,3,9
ST006,V00593,P0028,2026-08-31,5,2,7,2,6
ST006,V00594,P0028,2026-08-31,3,1,4,2,6
ST006,V00595,P0028,2026-08-31,2,0,2,2,6
ST006,V00596,P0028,2026-08-31,24,8,32,6,18
ST006,V00602,P0029,2026-08-31,1,4,5,2,6
ST006,V00603,P0029,2026-08-31,3,0,3,2,6
ST006,V00605,P0029,2026-08-31,7,4,11,2,6
ST006,V00606,P0029,2026-08-31,3,4,7,2,6
ST006,V00607,P0029,2026-08-31,7,9,16,3,9
ST006,V00608,P0029,2026-08-31,11,16,27,6,18
ST006,V00609,P0029,2026-08-31,5,3,8,3,9
ST006,V00611,P0029,2026-08-31,3,1,4,3,9
ST006,V00612,P0029,2026-08-31,5,0,5,2,6
ST006,V00613,P0029,2026-08-31,5,0,5,2,6
ST006,V00614,P0029,2026-08-31,8,4,12,6,18
ST006,V00616,P0029,2026-08-31,4,4,8,2,6
ST006,V00617,P0029,2026-08-31,9,0,9,4,12
ST006,V00620,P0030,2026-08-31,3,4,7,2,6
ST006,V00621,P0030,2026-08-31,6,10,16,3,9
ST006,V00624,P0030,2026-08-31,11,3,14,3,9
ST006,V00628,P0030,2026-08-31,6,1,7,3,9
ST006,V00629,P0030,2026-08-31,4,0,4,2,6
