InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST005-V00719,ST005,V00719,P0040,2026-08-31,2,4,6,1,2
ST005-V00720,ST005,V00720,P0040,2026-08-31,1,7,8,1,1
ST005-V00721,ST005,V00721,P0041,2026-08-31,2,8,10,1,2
ST005-V00722,ST005,V00722,P0041,2026-08-31,2,2,4,1,1
ST005-V00723,ST005,V00723,P0042,2026-08-31,2,6,8,1,1
ST005-V00724,ST005,V00724,P0042,2026-08-31,2,12,14,1,2
ST005-V00725,ST005,V00725,P0043,2026-08-31,1,4,5,1,1
ST005-V00726,ST005,V00726,P0043,2026-08-31,2,3,5,1,2
ST005-V00727,ST005,V00727,P0044,2026-08-31,2,7,9,1,2
ST005-V00728,ST005,V00728,P0044,2026-08-31,2,5,7,1,1
ST005-V00729,ST005,V00729,P0045,2026-08-31,1,6,7,1,1
ST005-V00730,ST005,V00730,P0045,2026-08-31,1,5,6,1,1
ST005-V00731,ST005,V00731,P0046,2026-08-31,1,8,9,1,2
ST005-V00732,ST005,V00732,P0046,2026-08-31,1,4,5,1,2
ST005-V00733,ST005,V00733,P0047,2026-08-31,2,5,7,1,2
ST005-V00734,ST005,V00734,P0047,2026-08-31,1,6,7,1,1
ST005-V00735,ST005,V00735,P0048,2026-08-31,0,7,7,1,1
ST005-V00736,ST005,V00736,P0048,2026-08-31,0,7,7,1,1
ST005-V00737,ST005,V00737,P0049,2026-08-31,2,7,9,1,2
ST005-V00738,ST005,V00738,P0049,2026-08-31,2,4,6,1,1
ST005-V00739,ST005,V00739,P0050,2026-08-31,3,4,7,1,2
ST005-V00740,ST005,V00740,P0050,2026-08-31,2,6,8,1,3
ST005-V00741,ST005,V00741,P0051,2026-08-31,2,9,11,1,2
ST005-V00742,ST005,V00742,P0051,2026-08-31,2,6,8,1,1
ST005-V00743,ST005,V00743,P0052,2026-08-31,2,2,4,1,1
ST005-V00744,ST005,V00744,P0052,2026-08-31,2,5,7,1,1
ST006-V00001,ST006,V00001,P0001,2026-08-31,1,1,2,1,1
ST006-V00002,ST006,V00002,P0001,2026-08-31,1,2,3,1,1
ST006-V00003,ST006,V00003,P0001,2026-08-31,1,4,5,1,1
ST006-V00004,ST006,V00004,P0001,2026-08-31,1,1,2,1,1
ST006-V00005,ST006,V00005,P0001,2026-08-31,1,4,5,1,1
ST006-V00006,ST006,V00006,P0001,2026-08-31,1,3,4,1,1
ST006-V00007,ST006,V00007,P0001,2026-08-31,1,3,4,1,1
ST006-V00009,ST006,V00009,P0001,2026-08-31,1,5,6,1,1
ST006-V00010,ST006,V00010,P0001,2026-08-31,1,2,3,1,1
ST006-V00011,ST006,V00011,P0001,2026-08-31,1,4,5,1,1
ST006-V00013,ST006,V00013,P0001,2026-08-31,2,0,2,1,1
ST006-V00014,ST006,V00014,P0001,2026-08-31,2,2,4,1,1
ST006-V00015,ST006,V00015,P0001,2026-08-31,0,6,6,1,1
ST006-V00016,ST006,V00016,P0001,2026-08-31,1,1,2,1,1
ST006-V00017,ST006,V00017,P0001,2026-08-31,2,0,2,1,1
ST006-V00018,ST006,V00018,P0001,2026-08-31,1,8,9,1,1
ST006-V00019,ST006,V00019,P0001,2026-08-31,1,0,1,1,1
ST006-V00020,ST006,V00020,P0001,2026-08-31,2,3,5,1,1
ST006-V00021,ST006,V00021,P0001,2026-08-31,0,9,9,1,1
ST006-V00022,ST006,V00022,P0001,2026-08-31,0,4,4,1,1
ST006-V00023,ST006,V00023,P0001,2026-08-31,1,5,6,1,1
ST006-V00025,ST006,V00025,P0002,2026-08-31,1,3,4,1,1
ST006-V00026,ST006,V00026,P0002,2026-08-31,1,3,4,1,1
ST006-V00027,ST006,V00027,P0002,2026-08-31,1,0,1,1,1
ST006-V00028,ST006,V00028,P0002,2026-08-31,1,4,5,1,1
ST006-V00029,ST006,V00029,P0002,2026-08-31,1,3,4,1,1
ST006-V00030,ST006,V00030,P0002,2026-08-31,3,4,7,1,1
ST006-V00031,ST006,V00031,P0002,2026-08-31,1,2,3,1,1
ST006-V00032,ST006,V00032,P0002,2026-08-31,1,4,5,1,1
ST006-V00033,ST006,V00033,P0002,2026-08-31,1,3,4,1,1
ST006-V00034,ST006,V00034,P0002,2026-08-31,2,4,6,1,1
ST006-V00035,ST006,V00035,P0002,2026-08-31,1,3,4,1,1
ST006-V00040,ST006,V00040,P0002,2026-08-31,0,4,4,1,1
ST006-V00041,ST006,V00041,P0002,2026-08-31,0,6,6,1,1
ST006-V00042,ST006,V00042,P0002,2026-08-31,2,4,6,1,1
ST006-V00043,ST006,V00043,P0002,2026-08-31,2,2,4,1,1
ST006-V00044,ST006,V00044,P0002,2026-08-31,1,2,3,1,1
ST006-V00045,ST006,V00045,P0002,2026-08-31,2,1,3,1,1
ST006-V00046,ST006,V00046,P0002,2026-08-31,1,3,4,1,1
ST006-V00047,ST006,V00047,P0002,2026-08-31,2,1,3,1,1
ST006-V00048,ST006,V00048,P0002,2026-08-31,1,2,3,1,1
ST006-V00050,ST006,V00050,P0003,2026-08-31,2,1,3,1,1
ST006-V00051,ST006,V00051,P0003,2026-08-31,0,3,3,1,1
ST006-V00052,ST006,V00052,P0003,2026-08-31,2,1,3,1,1
ST006-V00053,ST006,V00053,P0003,2026-08-31,1,3,4,1,1
ST006-V00054,ST006,V00054,P0003,2026-08-31,1,2,3,1,1
ST006-V00055,ST006,V00055,P0003,2026-08-31,2,3,5,1,1
ST006-V00056,ST006,V00056,P0003,2026-08-31,2,1,3,1,1
ST006-V00057,ST006,V00057,P0003,2026-08-31,1,2,3,1,1
ST006-V00059,ST006,V00059,P0003,2026-08-31,2,1,3,1,1
ST006-V00060,ST006,V00060,P0003,2026-08-31,0,3,3,1,1
ST006-V00061,ST006,V00061,P0003,2026-08-31,1,2,3,1,1
ST006-V00062,ST006,V00062,P0003,2026-08-31,2,1,3,1,1
ST006-V00063,ST006,V00063,P0003,2026-08-31,1,2,3,1,1
ST006-V00064,ST006,V00064,P0003,2026-08-31,2,1,3,1,1
ST006-V00065,ST006,V00065,P0003,2026-08-31,1,4,5,1,1
ST006-V00066,ST006,V00066,P0003,2026-08-31,1,2,3,1,1
ST006-V00067,ST006,V00067,P0003,2026-08-31,1,2,3,1,1
ST006-V00068,ST006,V00068,P0003,2026-08-31,1,1,2,1,1
ST006-V00069,ST006,V00069,P0003,2026-08-31,2,2,4,1,1
ST006-V00071,ST006,V00071,P0003,2026-08-31,2,1,3,1,1
ST006-V00072,ST006,V00072,P0003,2026-08-31,1,2,3,1,1
ST006-V00073,ST006,V00073,P0004,2026-08-31,1,3,4,1,1
ST006-V00074,ST006,V00074,P0004,2026-08-31,2,1,3,1,1
ST006-V00075,ST006,V00075,P0004,2026-08-31,2,3,5,1,1
ST006-V00076,ST006,V00076,P0004,2026-08-31,1,3,4,1,1
ST006-V00077,ST006,V00077,P0004,2026-08-31,2,2,4,1,1
ST006-V00078,ST006,V00078,P0004,2026-08-31,2,0,2,1,1
ST006-V00079,ST006,V00079,P0004,2026-08-31,1,6,7,1,1
ST006-V00080,ST006,V00080,P0004,2026-08-31,1,2,3,1,1
ST006-V00081,ST006,V00081,P0004,2026-08-31,2,1,3,1,1
ST006-V00082,ST006,V00082,P0004,2026-08-31,1,4,5,1,1
ST006-V00083,ST006,V00083,P0004,2026-08-31,2,2,4,1,1
ST006-V00084,ST006,V00084,P0004,2026-08-31,2,1,3,1,1
ST006-V00086,ST006,V00086,P0004,2026-08-31,2,0,2,1,1
ST006-V00087,ST006,V00087,P0004,2026-08-31,2,0,2,1,1
ST006-V00088,ST006,V00088,P0004,2026-08-31,0,3,3,1,1
ST006-V00089,ST006,V00089,P0004,2026-08-31,1,4,5,1,1
ST006-V00090,ST006,V00090,P0004,2026-08-31,0,3,3,1,1
ST006-V00091,ST006,V00091,P0004,2026-08-31,1,6,7,1,1
ST006-V00092,ST006,V00092,P0004,2026-08-31,1,3,4,1,1
ST006-V00093,ST006,V00093,P0004,2026-08-31,1,3,4,1,1
ST006-V00094,ST006,V00094,P0004,2026-08-31,1,3,4,1,1
ST006-V00095,ST006,V00095,P0004,2026-08-31,1,4,5,1,1
ST006-V00097,ST006,V00097,P0005,2026-08-31,2,2,4,1,1
ST006-V00098,ST006,V00098,P0005,2026-08-31,2,2,4,1,1
ST006-V00099,ST006,V00099,P0005,2026-08-31,1,3,4,1,1
ST006-V00100,ST006,V00100,P0005,2026-08-31,1,3,4,1,1
ST006-V00101,ST006,V00101,P0005,2026-08-31,1,2,3,1,1
ST006-V00102,ST006,V00102,P0005,2026-08-31,2,2,4,1,1
ST006-V00103,ST006,V00103,P0005,2026-08-31,1,3,4,1,1
ST006-V00104,ST006,V00104,P0005,2026-08-31,3,1,4,1,1
ST006-V00105,ST006,V00105,P0005,2026-08-31,1,3,4,1,1
ST006-V00106,ST006,V00106,P0005,2026-08-31,1,2,3,1,1
ST006-V00107,ST006,V00107,P0005,2026-08-31,2,1,3,1,1
ST006-V00108,ST006,V00108,P0005,2026-08-31,2,1,3,1,1
ST006-V00110,ST006,V00110,P0005,2026-08-31,2,2,4,1,1
ST006-V00111,ST006,V00111,P0005,2026-08-31,1,2,3,1,1
ST006-V00112,ST006,V00112,P0005,2026-08-31,2,1,3,1,1
ST006-V00113,ST006,V00113,P0005,2026-08-31,1,2,3,1,1
ST006-V00114,ST006,V00114,P0005,2026-08-31,1,3,4,1,1
ST006-V00115,ST006,V00115,P0005,2026-08-31,0,4,4,1,1
ST006-V00116,ST006,V00116,P0005,2026-08-31,1,2,3,1,1
ST006-V00117,ST006,V00117,P0005,2026-08-31,2,3,5,1,1
ST006-V00118,ST006,V00118,P0005,2026-08-31,2,3,5,1,1
ST006-V00119,ST006,V00119,P0005,2026-08-31,2,3,5,1,1
ST006-V00121,ST006,V00121,P0006,2026-08-31,1,3,4,1,1
ST006-V00123,ST006,V00123,P0006,2026-08-31,0,4,4,1,1
ST006-V00124,ST006,V00124,P0006,2026-08-31,1,3,4,1,1
ST006-V00125,ST006,V00125,P0006,2026-08-31,1,3,4,1,1
ST006-V00126,ST006,V00126,P0006,2026-08-31,2,1,3,1,1
ST006-V00127,ST006,V00127,P0006,2026-08-31,2,3,5,1,1
ST006-V00128,ST006,V00128,P0006,2026-08-31,2,3,5,1,1
ST006-V00129,ST006,V00129,P0006,2026-08-31,2,2,4,1,1
ST006-V00131,ST006,V00131,P0006,2026-08-31,1,3,4,1,1
ST006-V00132,ST006,V00132,P0006,2026-08-31,2,1,3,1,1
ST006-V00135,ST006,V00135,P0006,2026-08-31,1,3,4,1,1
ST006-V00136,ST006,V00136,P0006,2026-08-31,1,2,3,1,1
ST006-V00137,ST006,V00137,P0006,2026-08-31,1,4,5,1,1
ST006-V00138,ST006,V00138,P0006,2026-08-31,1,1,2,1,1
ST006-V00139,ST006,V00139,P0006,2026-08-31,1,2,3,1,1
ST006-V00140,ST006,V00140,P0006,2026-08-31,2,2,4,1,1
ST006-V00141,ST006,V00141,P0006,2026-08-31,2,2,4,1,1
ST006-V00142,ST006,V00142,P0006,2026-08-31,2,0,2,1,1
ST006-V00143,ST006,V00143,P0006,2026-08-31,1,2,3,1,1
ST006-V00144,ST006,V00144,P0006,2026-08-31,1,3,4,1,1
ST006-V00145,ST006,V00145,P0007,2026-08-31,1,3,4,1,1
ST006-V00146,ST006,V00146,P0007,2026-08-31,1,3,4,1,1
ST006-V00147,ST006,V00147,P0007,2026-08-31,2,2,4,1,1
ST006-V00148,ST006,V00148,P0007,2026-08-31,1,5,6,1,1
ST006-V00149,ST006,V00149,P0007,2026-08-31,2,2,4,1,1
ST006-V00150,ST006,V00150,P0007,2026-08-31,2,0,2,1,1
ST006-V00151,ST006,V00151,P0007,2026-08-31,2,1,3,1,1
ST006-V00152,ST006,V00152,P0007,2026-08-31,0,3,3,1,1
ST006-V00153,ST006,V00153,P0007,2026-08-31,1,5,6,1,1
ST006-V00154,ST006,V00154,P0007,2026-08-31,2,1,3,1,1
ST006-V00155,ST006,V00155,P0007,2026-08-31,1,3,4,1,1
ST006-V00156,ST006,V00156,P0007,2026-08-31,2,2,4,1,1
ST006-V00157,ST006,V00157,P0007,2026-08-31,2,2,4,1,1
ST006-V00158,ST006,V00158,P0007,2026-08-31,1,3,4,1,1
ST006-V00159,ST006,V00159,P0007,2026-08-31,1,4,5,1,1
ST006-V00160,ST006,V00160,P0007,2026-08-31,1,3,4,1,1
ST006-V00161,ST006,V00161,P0007,2026-08-31,2,3,5,1,1
ST006-V00162,ST006,V00162,P0007,2026-08-31,1,1,2,1,1
ST006-V00163,ST006,V00163,P0007,2026-08-31,0,5,5,1,1
ST006-V00164,ST006,V00164,P0007,2026-08-31,1,3,4,1,1
ST006-V00165,ST006,V00165,P0007,2026-08-31,2,1,3,1,1
ST006-V00166,ST006,V00166,P0007,2026-08-31,1,2,3,1,1
ST006-V00167,ST006,V00167,P0007,2026-08-31,1,2,3,1,1
ST006-V00168,ST006,V00168,P0007,2026-08-31,1,2,3,1,1
ST006-V00170,ST006,V00170,P0008,2026-08-31,2,0,2,1,1
ST006-V00171,ST006,V00171,P0008,2026-08-31,2,2,4,1,1
ST006-V00172,ST006,V00172,P0008,2026-08-31,1,3,4,1,1
ST006-V00173,ST006,V00173,P0008,2026-08-31,1,3,4,1,1
ST006-V00174,ST006,V00174,P0008,2026-08-31,2,2,4,1,1
ST006-V00175,ST006,V00175,P0008,2026-08-31,1,4,5,1,1
ST006-V00176,ST006,V00176,P0008,2026-08-31,0,4,4,1,1
ST006-V00177,ST006,V00177,P0008,2026-08-31,0,3,3,1,1
ST006-V00178,ST006,V00178,P0008,2026-08-31,1,2,3,1,1
ST006-V00179,ST006,V00179,P0008,2026-08-31,1,1,2,1,1
ST006-V00180,ST006,V00180,P0008,2026-08-31,2,1,3,1,1
ST006-V00181,ST006,V00181,P0008,2026-08-31,1,1,2,1,1
ST006-V00182,ST006,V00182,P0008,2026-08-31,1,0,1,1,1
ST006-V00183,ST006,V00183,P0008,2026-08-31,1,2,3,1,1
ST006-V00184,ST006,V00184,P0008,2026-08-31,0,6,6,1,1
ST006-V00185,ST006,V00185,P0008,2026-08-31,3,1,4,1,1
ST006-V00186,ST006,V00186,P0008,2026-08-31,1,2,3,1,1
ST006-V00187,ST006,V00187,P0008,2026-08-31,1,3,4,1,1
ST006-V00188,ST006,V00188,P0008,2026-08-31,2,0,2,1,1
ST006-V00190,ST006,V00190,P0008,2026-08-31,1,2,3,1,1
ST006-V00191,ST006,V00191,P0008,2026-08-31,1,1,2,1,1
ST006-V00192,ST006,V00192,P0008,2026-08-31,0,4,4,1,1
ST006-V00193,ST006,V00193,P0009,2026-08-31,2,2,4,1,1
ST006-V00194,ST006,V00194,P0009,2026-08-31,2,1,3,1,1
ST006-V00195,ST006,V00195,P0009,2026-08-31,1,3,4,1,1
ST006-V00196,ST006,V00196,P0009,2026-08-31,1,3,4,1,1
ST006-V00197,ST006,V00197,P0009,2026-08-31,1,4,5,1,1
ST006-V00198,ST006,V00198,P0009,2026-08-31,1,2,3,1,1
ST006-V00199,ST006,V00199,P0009,2026-08-31,1,5,6,1,1
ST006-V00200,ST006,V00200,P0009,2026-08-31,2,2,4,1,1
ST006-V00201,ST006,V00201,P0009,2026-08-31,1,4,5,1,1
ST006-V00202,ST006,V00202,P0009,2026-08-31,1,3,4,1,1
ST006-V00204,ST006,V00204,P0009,2026-08-31,2,2,4,1,1
ST006-V00205,ST006,V00205,P0009,2026-08-31,2,1,3,1,1
ST006-V00206,ST006,V00206,P0009,2026-08-31,1,3,4,1,1
ST006-V00207,ST006,V00207,P0009,2026-08-31,1,2,3,1,1
ST006-V00208,ST006,V00208,P0009,2026-08-31,1,2,3,1,1
ST006-V00209,ST006,V00209,P0009,2026-08-31,1,2,3,1,1
ST006-V00210,ST006,V00210,P0009,2026-08-31,1,3,4,1,1
ST006-V00211,ST006,V00211,P0009,2026-08-31,1,2,3,1,1
ST006-V00212,ST006,V00212,P0009,2026-08-31,1,2,3,1,1
ST006-V00213,ST006,V00213,P0009,2026-08-31,2,1,3,1,1
ST006-V00214,ST006,V00214,P0009,2026-08-31,1,3,4,1,1
ST006-V00215,ST006,V00215,P0009,2026-08-31,1,4,5,1,1
ST006-V00216,ST006,V00216,P0009,2026-08-31,1,3,4,1,1
ST006-V00217,ST006,V00217,P0010,2026-08-31,1,2,3,1,1
ST006-V00218,ST006,V00218,P0010,2026-08-31,0,2,2,1,1
ST006-V00219,ST006,V00219,P0010,2026-08-31,1,1,2,1,1
ST006-V00220,ST006,V00220,P0010,2026-08-31,0,3,3,1,1
ST006-V00221,ST006,V00221,P0010,2026-08-31,1,4,5,1,1
ST006-V00222,ST006,V00222,P0010,2026-08-31,2,3,5,1,1
ST006-V00223,ST006,V00223,P0010,2026-08-31,1,2,3,1,1
ST006-V00224,ST006,V00224,P0010,2026-08-31,1,4,5,1,1
ST006-V00225,ST006,V00225,P0010,2026-08-31,0,3,3,1,1
ST006-V00226,ST006,V00226,P0010,2026-08-31,2,3,5,1,1
ST006-V00227,ST006,V00227,P0010,2026-08-31,0,3,3,1,1
ST006-V00228,ST006,V00228,P0010,2026-08-31,2,2,4,1,1
ST006-V00229,ST006,V00229,P0010,2026-08-31,1,1,2,1,1
ST006-V00230,ST006,V00230,P0010,2026-08-31,2,1,3,1,1
ST006-V00231,ST006,V00231,P0010,2026-08-31,2,3,5,1,1
ST006-V00232,ST006,V00232,P0010,2026-08-31,0,4,4,1,1
ST006-V00233,ST006,V00233,P0010,2026-08-31,1,2,3,1,1
ST006-V00234,ST006,V00234,P0010,2026-08-31,2,0,2,1,1
ST006-V00235,ST006,V00235,P0010,2026-08-31,1,3,4,1,1
ST006-V00236,ST006,V00236,P0010,2026-08-31,1,2,3,1,1
ST006-V00237,ST006,V00237,P0010,2026-08-31,1,2,3,1,1
ST006-V00238,ST006,V00238,P0010,2026-08-31,1,3,4,1,1
ST006-V00239,ST006,V00239,P0010,2026-08-31,1,2,3,1,1
ST006-V00240,ST006,V00240,P0010,2026-08-31,1,3,4,1,1
ST006-V00241,ST006,V00241,P0011,2026-08-31,0,5,5,1,1
ST006-V00243,ST006,V00243,P0011,2026-08-31,1,3,4,1,1
ST006-V00244,ST006,V00244,P0011,2026-08-31,0,3,3,1,1
ST006-V00245,ST006,V00245,P0011,2026-08-31,2,3,5,1,1
ST006-V00246,ST006,V00246,P0011,2026-08-31,1,2,3,1,1
ST006-V00247,ST006,V00247,P0011,2026-08-31,1,3,4,1,1
ST006-V00248,ST006,V00248,P0011,2026-08-31,2,0,2,1,1
ST006-V00249,ST006,V00249,P0011,2026-08-31,2,3,5,1,1
ST006-V00251,ST006,V00251,P0011,2026-08-31,2,3,5,1,1
ST006-V00252,ST006,V00252,P0011,2026-08-31,1,4,5,1,1
ST006-V00254,ST006,V00254,P0011,2026-08-31,1,3,4,1,1
ST006-V00255,ST006,V00255,P0011,2026-08-31,0,2,2,1,1
ST006-V00256,ST006,V00256,P0011,2026-08-31,1,2,3,1,1
ST006-V00257,ST006,V00257,P0011,2026-08-31,1,3,4,1,1
ST006-V00258,ST006,V00258,P0011,2026-08-31,1,2,3,1,1
ST006-V00259,ST006,V00259,P0011,2026-08-31,2,1,3,1,1
ST006-V00261,ST006,V00261,P0011,2026-08-31,2,2,4,1,1
ST006-V00262,ST006,V00262,P0011,2026-08-31,1,2,3,1,1
ST006-V00263,ST006,V00263,P0011,2026-08-31,0,3,3,1,1
ST006-V00264,ST006,V00264,P0011,2026-08-31,2,3,5,1,1
ST006-V00265,ST006,V00265,P0012,2026-08-31,1,1,2,1,1
ST006-V00266,ST006,V00266,P0012,2026-08-31,1,2,3,1,1
ST006-V00267,ST006,V00267,P0012,2026-08-31,1,2,3,1,1
ST006-V00268,ST006,V00268,P0012,2026-08-31,1,2,3,1,1
ST006-V00269,ST006,V00269,P0012,2026-08-31,1,3,4,1,1
ST006-V00270,ST006,V00270,P0012,2026-08-31,0,4,4,1,1
ST006-V00271,ST006,V00271,P0012,2026-08-31,2,1,3,1,1
ST006-V00272,ST006,V00272,P0012,2026-08-31,2,1,3,1,1
ST006-V00273,ST006,V00273,P0012,2026-08-31,0,3,3,1,1
ST006-V00274,ST006,V00274,P0012,2026-08-31,1,3,4,1,1
ST006-V00275,ST006,V00275,P0012,2026-08-31,1,3,4,1,1
ST006-V00277,ST006,V00277,P0012,2026-08-31,2,1,3,1,1
ST006-V00278,ST006,V00278,P0012,2026-08-31,1,2,3,1,1
ST006-V00279,ST006,V00279,P0012,2026-08-31,2,2,4,1,1
ST006-V00280,ST006,V00280,P0012,2026-08-31,1,3,4,1,1
ST006-V00281,ST006,V00281,P0012,2026-08-31,1,4,5,1,1
ST006-V00282,ST006,V00282,P0012,2026-08-31,1,3,4,1,1
ST006-V00283,ST006,V00283,P0012,2026-08-31,1,2,3,1,1
ST006-V00284,ST006,V00284,P0012,2026-08-31,1,4,5,1,1
ST006-V00285,ST006,V00285,P0012,2026-08-31,1,6,7,1,1
ST006-V00286,ST006,V00286,P0012,2026-08-31,2,2,4,1,1
ST006-V00287,ST006,V00287,P0012,2026-08-31,1,3,4,1,1
ST006-V00288,ST006,V00288,P0012,2026-08-31,1,3,4,1,1
ST006-V00290,ST006,V00290,P0013,2026-08-31,2,1,3,1,1
ST006-V00291,ST006,V00291,P0013,2026-08-31,1,3,4,1,1
ST006-V00292,ST006,V00292,P0013,2026-08-31,1,1,2,1,1
ST006-V00293,ST006,V00293,P0013,2026-08-31,1,3,4,1,1
ST006-V00294,ST006,V00294,P0013,2026-08-31,3,1,4,1,1
ST006-V00295,ST006,V00295,P0013,2026-08-31,1,3,4,1,1
ST006-V00296,ST006,V00296,P0013,2026-08-31,1,5,6,1,1
ST006-V00297,ST006,V00297,P0013,2026-08-31,1,2,3,1,1
ST006-V00299,ST006,V00299,P0013,2026-08-31,1,2,3,1,1
ST006-V00300,ST006,V00300,P0013,2026-08-31,1,2,3,1,1
ST006-V00301,ST006,V00301,P0013,2026-08-31,3,0,3,1,1
ST006-V00302,ST006,V00302,P0013,2026-08-31,1,3,4,1,1
ST006-V00303,ST006,V00303,P0013,2026-08-31,1,2,3,1,1
ST006-V00304,ST006,V00304,P0013,2026-08-31,2,0,2,1,1
ST006-V00305,ST006,V00305,P0013,2026-08-31,1,3,4,1,1
ST006-V00306,ST006,V00306,P0013,2026-08-31,1,3,4,1,1
ST006-V00307,ST006,V00307,P0013,2026-08-31,3,2,5,1,1
ST006-V00308,ST006,V00308,P0013,2026-08-31,0,4,4,1,1
ST006-V00309,ST006,V00309,P0013,2026-08-31,1,3,4,1,1
ST006-V00310,ST006,V00310,P0013,2026-08-31,0,7,7,1,1
ST006-V00311,ST006,V00311,P0013,2026-08-31,0,3,3,1,1
ST006-V00313,ST006,V00313,P0014,2026-08-31,1,1,2,1,1
ST006-V00314,ST006,V00314,P0014,2026-08-31,1,2,3,1,1
ST006-V00315,ST006,V00315,P0014,2026-08-31,1,2,3,1,1
ST006-V00316,ST006,V00316,P0014,2026-08-31,1,3,4,1,1
ST006-V00317,ST006,V00317,P0014,2026-08-31,1,3,4,1,1
ST006-V00318,ST006,V00318,P0014,2026-08-31,2,1,3,1,1
ST006-V00319,ST006,V00319,P0014,2026-08-31,1,2,3,1,1
ST006-V00320,ST006,V00320,P0014,2026-08-31,1,4,5,1,1
ST006-V00321,ST006,V00321,P0014,2026-08-31,2,2,4,1,1
ST006-V00322,ST006,V00322,P0014,2026-08-31,2,0,2,1,1
ST006-V00325,ST006,V00325,P0014,2026-08-31,2,0,2,1,1
ST006-V00326,ST006,V00326,P0014,2026-08-31,2,1,3,1,1
ST006-V00327,ST006,V00327,P0014,2026-08-31,2,2,4,1,1
ST006-V00328,ST006,V00328,P0014,2026-08-31,1,3,4,1,1
ST006-V00329,ST006,V00329,P0014,2026-08-31,2,2,4,1,1
ST006-V00330,ST006,V00330,P0014,2026-08-31,2,2,4,1,1
ST006-V00331,ST006,V00331,P0014,2026-08-31,2,2,4,1,1
ST006-V00332,ST006,V00332,P0014,2026-08-31,2,1,3,1,1
ST006-V00333,ST006,V00333,P0014,2026-08-31,2,5,7,1,1
ST006-V00334,ST006,V00334,P0014,2026-08-31,1,1,2,1,1
ST006-V00335,ST006,V00335,P0014,2026-08-31,2,2,4,1,1
ST006-V00336,ST006,V00336,P0014,2026-08-31,1,3,4,1,1
ST006-V00337,ST006,V00337,P0015,2026-08-31,2,1,3,1,1
ST006-V00338,ST006,V00338,P0015,2026-08-31,1,1,2,1,1
ST006-V00339,ST006,V00339,P0015,2026-08-31,1,3,4,1,1
ST006-V00340,ST006,V00340,P0015,2026-08-31,1,6,7,1,1
ST006-V00342,ST006,V00342,P0015,2026-08-31,1,3,4,1,1
ST006-V00343,ST006,V00343,P0015,2026-08-31,1,1,2,1,1
ST006-V00344,ST006,V00344,P0015,2026-08-31,1,3,4,1,1
ST006-V00345,ST006,V00345,P0015,2026-08-31,1,2,3,1,1
ST006-V00346,ST006,V00346,P0015,2026-08-31,2,1,3,1,1
ST006-V00347,ST006,V00347,P0015,2026-08-31,1,3,4,1,1
ST006-V00349,ST006,V00349,P0015,2026-08-31,1,3,4,1,1
ST006-V00350,ST006,V00350,P0015,2026-08-31,1,2,3,1,1
ST006-V00351,ST006,V00351,P0015,2026-08-31,1,1,2,1,1
ST006-V00353,ST006,V00353,P0015,2026-08-31,0,6,6,1,1
ST006-V00354,ST006,V00354,P0015,2026-08-31,2,3,5,1,1
ST006-V00355,ST006,V00355,P0015,2026-08-31,2,1,3,1,1
ST006-V00356,ST006,V00356,P0015,2026-08-31,1,2,3,1,1
ST006-V00357,ST006,V00357,P0015,2026-08-31,2,2,4,1,1
ST006-V00358,ST006,V00358,P0015,2026-08-31,2,0,2,1,1
ST006-V00359,ST006,V00359,P0015,2026-08-31,2,1,3,1,1
ST006-V00360,ST006,V00360,P0015,2026-08-31,2,2,4,1,1
ST006-V00362,ST006,V00362,P0016,2026-08-31,2,4,6,1,1
ST006-V00363,ST006,V00363,P0016,2026-08-31,2,2,4,1,1
ST006-V00364,ST006,V00364,P0016,2026-08-31,1,2,3,1,1
ST006-V00365,ST006,V00365,P0016,2026-08-31,2,2,4,1,1
ST006-V00366,ST006,V00366,P0016,2026-08-31,1,2,3,1,1
ST006-V00367,ST006,V00367,P0016,2026-08-31,1,4,5,1,1
ST006-V00368,ST006,V00368,P0016,2026-08-31,2,2,4,1,1
ST006-V00369,ST006,V00369,P0016,2026-08-31,1,2,3,1,1
ST006-V00371,ST006,V00371,P0016,2026-08-31,2,2,4,1,1
ST006-V00372,ST006,V00372,P0016,2026-08-31,2,1,3,1,1
ST006-V00373,ST006,V00373,P0016,2026-08-31,1,2,3,1,1
ST006-V00374,ST006,V00374,P0016,2026-08-31,1,1,2,1,1
ST006-V00375,ST006,V00375,P0016,2026-08-31,1,3,4,1,1
ST006-V00376,ST006,V00376,P0016,2026-08-31,1,2,3,1,1
ST006-V00377,ST006,V00377,P0016,2026-08-31,1,4,5,1,1
ST006-V00378,ST006,V00378,P0016,2026-08-31,1,1,2,1,1
ST006-V00379,ST006,V00379,P0016,2026-08-31,2,1,3,1,1
ST006-V00380,ST006,V00380,P0016,2026-08-31,1,1,2,1,1
ST006-V00381,ST006,V00381,P0016,2026-08-31,1,2,3,1,1
ST006-V00382,ST006,V00382,P0016,2026-08-31,1,3,4,1,1
ST006-V00383,ST006,V00383,P0016,2026-08-31,1,2,3,1,1
ST006-V00384,ST006,V00384,P0016,2026-08-31,1,1,2,1,1
ST006-V00385,ST006,V00385,P0017,2026-08-31,2,1,3,1,1
ST006-V00386,ST006,V00386,P0017,2026-08-31,2,1,3,1,1
